sumRanks	accuracyRank	speedRank	method	numTests	yearPublished	IF	H5	cites	hindex	mindex
0.98	0.30	0.68	ssearch	4	1991	NA	NA	501	43	1
0.43	0.29	0.14	mlmafftparttree	1	NA	NA	NA	NA	NA	NA
0.88	0.61	0.27	wublast	4	2003	9.10	172	134	47	3
1.25	0.88	0.38	rnacofold	1	2006	1.46	19	174	NA	NA
1.00	0.75	0.25	musclemaxiters	1	2004	NA	NA	3080	NA	NA
0.98	0.16	0.82	shrimp	3	NA	NA	NA	NA	NA	NA
0.89	0.43	0.45	hmmer	2	1998	4.90	106	3803	NA	NA
0.70	0.41	0.30	fasta	4	1990	NA	NA	2221	NA	NA
0.25	0.25	0.00	mrpml	1	1992	NA	NA	856	NA	NA
0.68	0.68	0.00	qiime	6	2010	NA	NA	3432	NA	NA
1.18	0.28	0.90	leidnl	4	NA	NA	NA	NA	NA	NA
0.45	0.31	0.14	sparseassembler	2	2012	NA	74	34	42	3
0.35	0.13	0.22	taipan	3	2009	4.90	106	52	30	2
0.75	0.75	0.00	bratbw	1	2010	4.90	106	42	NA	NA
0.75	0.50	0.25	bsmap	1	2009	2.58	74	167	43	3
1.38	0.59	0.79	spades	21	2012	NA	NA	559	NA	NA
0.90	0.10	0.80	dali	1	1993	‎4.333	62	4926	131	5
0.67	0.51	0.15	motu	6	2013	NA	NA	62	NA	NA
0.50	0.10	0.40	strcutal	1	NA	NA	NA	NA	NA	NA
1.64	0.70	0.94	mira	20	2004	14.63	107	554	NA	NA
1.12	0.35	0.77	heidge	8	NA	NA	NA	NA	NA	NA
1.57	0.86	0.71	spcomp	1	2013	4.90	106	24	NA	NA
1.00	0.50	0.50	maq	1	2008	14.63	107	2063	NA	NA
1.50	1.00	0.50	msinspect	2	NA	NA	NA	NA	NA	NA
0.99	0.38	0.61	bwa	6	2009	4.90	106	6671	104	4
0.56	0.50	0.06	targetrna	1	NA	NA	NA	NA	NA	NA
0.22	0.22	0.00	inchworm	3	NA	NA	NA	NA	NA	NA
1.23	0.96	0.27	srmapper	1	NA	NA	NA	NA	NA	NA
1.88	0.88	1.00	epimode	1	NA	NA	NA	NA	NA	NA
1.14	0.57	0.57	mlmuscle	1	NA	NA	NA	NA	NA	NA
1.69	0.90	0.79	rmap	3	2009	4.90	106	114	NA	NA
1.09	0.65	0.44	cosine	5	2007	NA	NA	98	50	2
0.67	0.00	0.67	raxml	1	2014	4.90	106	708	NA	NA
1.29	0.60	0.69	megan	6	2007	14.63	107	1596	NA	NA
2.00	1.00	1.00	wmrpmp	1	1996	NA	NA	74	NA	NA
1.29	0.43	0.86	mlprankgt	1	NA	NA	NA	NA	NA	NA
1.67	0.89	0.78	dialign	2	1998	4.90	106	413	34	2
1.28	0.98	0.30	pass	2	NA	NA	NA	NA	NA	NA
0.94	0.50	0.44	sharcgs	1	2007	14.63	107	267	NA	NA
0.29	0.14	0.14	dsgseq	1	2013	NA	NA	17	NA	NA
0.75	0.50	0.25	snpruler	1	NA	NA	NA	NA	NA	NA
1.44	0.78	0.67	dialignt	2	2005	NA	NA	155	34	2
0.99	0.86	0.12	paralign	4	2001	NA	NA	111	NA	NA
1.20	1.00	0.20	lsqman	1	NA	NA	NA	NA	NA	NA
0.67	0.33	0.33	nest	1	2003	NA	45	298	NA	NA
1.00	0.40	0.60	buckyraxml	1	2010	4.90	106	138	19	1
1.60	0.80	0.80	mrfast	1	NA	NA	NA	NA	NA	NA
0.80	0.80	0.00	ssm	1	NA	NA	NA	NA	NA	NA
0.83	0.17	0.67	xalign	2	NA	NA	NA	NA	NA	NA
