sumRanks	accuracyRank	speedRank	method	numTests	yearPublished	IF	H5	cites	hindex	mindex	relAge	relCites
0.73	0.33	0.40	abyss	21	2009	14.630	107	1586	36	4.5	0.46	0.28
1.00	0.25	0.75	antepiseeker	1	2010	NA	38	34	NA	NA	0.60	0.00
0.30	0.05	0.25	apg	5	2008	2.576	74	166	13	1.86	0.88	0.20
0.40	0.00	0.40	barry	1	1987	2.738	30	181	NA	NA	0.18	0.38
1.33	0.83	0.50	bfast	1	2009	3.234	161	400	43	2.39	0.13	0.03
0.75	0.00	0.75	bismark	1	2011	4.900	106	329	14	3.5	0.89	1.00
1.25	0.25	1.00	biss	1	2012	3.234	161	9	50	2.38	1.00	0.00
0.00	0.00	0.00	boost	1	2010	10.931	92	187	21	1.24	0.75	1.00
0.69	0.53	0.16	bowtie	7	2009	10.800	83	6616	13	2.17	0.17	0.77
0.75	0.75	0.00	bratbw	1	2010	4.900	106	42	NA	NA	0.42	0.05
0.75	0.50	0.25	bsmap	1	2009	2.576	74	167	43	3.31	0.00	0.42
1.50	1.00	0.50	bsseeker	1	2010	2.576	74	137	47	2.94	0.58	0.18
0.79	0.43	0.36	buckycon	1	2010	4.900	106	138	19	1.46	1.00	0.08
1.00	0.00	1.00	buckymrbayes	1	2010	4.900	106	138	19	1.46	0.50	0.21
1.00	0.20	0.80	buckymrbayesspa	1	2010	4.900	106	138	19	1.46	0.60	0.25
0.64	0.29	0.36	buckypop	1	2010	4.900	106	138	19	1.46	1.00	0.08
1.00	0.40	0.60	buckyraxml	1	2010	4.900	106	138	19	1.46	0.75	0.31
1.11	0.67	0.44	builder	1	1994	13.309	94	441	38	1.46	0.12	0.01
0.99	0.38	0.61	bwa	6	2009	4.900	106	6671	104	4.95	0.20	1.00
0.88	0.62	0.27	bwasw	1	2010	4.900	106	1731	104	4.95	0.42	0.23
0.41	0.00	0.41	caml	2	2006	14.387	57	58	36	2.25	0.17	0.00
1.00	0.50	0.50	camp	1	2001	14.387	57	164	44	2.93	0.88	0.12
1.00	0.40	0.60	ce	1	1998	NA	NA	1944	54	3.6	0.71	0.24
1.27	0.44	0.82	celera	20	2008	4.900	106	321	NA	NA	0.34	0.00
0.54	0.15	0.38	clark	6	2015	3.986	80	6	34	2.27	0.93	0.02
0.48	0.46	0.02	clc	20	NA	NA	NA	NA	NA	NA	NA	NA
1.17	0.64	0.53	clustalomega	2	2011	10.872	73	1611	56	2.55	0.94	0.25
1.24	0.81	0.43	clustalw	4	1994	9.112	172	65961	56	2.55	0.00	0.89
1.04	0.93	0.11	comus	8	NA	NA	NA	NA	NA	NA	NA	NA
0.88	0.00	0.88	coprarna	1	2013	9.600	216	40	37	1.68	0.89	0.00
1.09	0.65	0.44	cosine	5	2007	NA	NA	98	50	2.78	0.75	0.11
0.89	0.22	0.67	cro	3	2010	NA	47	167	46	2.17	0.33	0.18
1.29	0.29	1.00	cufflinks	1	2010	41.514	141	4596	51	4.17	0.00	1.00
0.90	0.10	0.80	dali	1	1993	4.333	62	4926	131	5.46	0.20	1.00
0.89	0.56	0.33	de	3	2012	0.592	15	2	21	1.17	0.75	0.00
0.43	0.00	0.43	dexseq	1	2012	14.630	107	234	17	1.7	0.10	0.81
1.67	0.89	0.78	dialign	2	1998	4.900	106	413	34	2.27	0.46	0.00
1.44	0.78	0.67	dialignt	2	2005	2.576	74	155	34	2.27	1.00	0.00
1.32	0.68	0.64	dialigntx	3	2008	1.463	19	178	34	2.27	0.80	0.00
1.29	1.00	0.29	diffsplice	1	2013	9.112	172	36	NA	NA	0.71	0.23
0.46	0.08	0.38	diginormvelvet	2	2008	14.630	107	4227	92	6.13	0.00	0.93
1.23	0.69	0.54	dima	2	2012	NA	36	72	65	2.5	0.83	0.01
1.22	0.22	1.00	djigsaw	1	2001	NA	45	561	48	1.85	0.80	0.12
1.25	0.75	0.50	downhillsimplex	2	1965	0.787	27	106	NA	NA	0.00	0.00
0.29	0.14	0.14	dsgseq	1	2013	2.138	43	17	NA	NA	0.61	0.01
1.69	0.77	0.92	ebi	6	2014	9.112	172	25	12	1.5	0.74	0.28
0.57	0.09	0.48	edenanonstrict	3	2008	14.630	107	457	18	1.64	0.42	0.32
0.79	0.32	0.48	edenastrict	3	2008	14.630	107	457	18	1.64	0.43	0.46
0.81	0.38	0.44	edit	5	2007	NA	NA	98	50	2.78	0.75	0.11
