pubmedID	Title	accuracySource	accuracyMetric	speedSource	Method	accuracyRank	speedRank	numMethods	Data set (if applicable)	Bias
17151342	Exploring genomic dark matter: A critical assessment of the performance of homology search methods on noncoding RNA	Fig. 2A	median rank(MCC)	Fig. 2C	Rsearch	1	11	12		
					Infernal	2	12			
					Ravenna	3	9			
					SAM	4	8			
					hmmer	6.5	6			
					wu-blast	6.5	7			
					ssearch	6.5	5			
					fasta	6.5	2			
					ncbi-blast	9	3			
					paralign	10	1			
					rsmatch	11	10			
					erpin	12	4			
		Fig. 2B	median rank(MCC)	Fig. 2C	Rsearch	2	11	12		
					Infernal	1	12			
					Ravenna	3	9			
					SAM	4	8			
					hmmer	5	6			
					wu-blast	10	7			
					ssearch	6	5			
					fasta	8	2			
					ncbi-blast	8	3			
					paralign	8	1			
					rsmatch	11	10			
					erpin	12	4			
		Fig. 3A	median rank(MCC)	Fig. 3C	ssearch	2	5	5		
					fasta	1	3			
					wu-blast	3.5	1			
					ncbi-blast	3.5	4			
					paralign	5	2			
		Fig. 3B	median rank(MCC)	Fig. 3C	ssearch	1	5	5		
					fasta	3	3			
					wu-blast	3	1			
					ncbi-blast	3	4			
					paralign	5	2			
20047664	A simulation study comparing supertree and combined analysis methods using SMIDGen	Fig. 3c/f	Average topological error rate	Table 3, 1000 taxa, 20% SF, 1 SG.	wMRP-MP	5	5	5		
 					MRP-MP	4	2			
					CA-MP	3	3			
					MRP-ML	2	1			
					CA-ML	1	4			
25198770	GABenchToB: A Genome Assembly Benchmark Tuned on Bacteria and Benchtop Sequencers	Fig. 2A S.aureus (COL) Mis2x150bp	NGA50	Fig. 3A	abyss	6	4	9	S.aureus (COL) Mis2x150bp	No
					clc	3	1			
					soap2	7	2			
					velvet	8	3			
					spades	9	6			
					celera	2	9			
					newbler	4	7			
					seqman	1	5			
					mira	3	8			
		Fig. 2B S.aureus (COL) Mis2x150bp	Misassemblies		abyss	6	4	9		
					clc	4	1			
					soap2	7	2			
					velvet	3	3			
					spades	1	6			
					celera	9	9			
					newbler	8	7			
					seqman	2	5			
					mira	5	8			
		Fig. 2A E.coli (SAKAI) Mis2x150bp	NGA50		abyss	8	4	9	E.coli (SAKAI) Mis2x150bp	
					clc	6	1			
					soap2	6	3			
					velvet	6	2			
					spades	9	6			
					celera	4	9			
					newbler	2	5			
					seqman	3	7			
					mira	1	8			
		Fig. 2B E.coli (SAKAI) Mis2x150bp	Misassemblies		abyss	4	4	9		
					clc	3	1			
					soap2	9	3			
					velvet	6	2			
					spades	1	6			
					celera	5	9			
					newbler	8	5			
					seqman	2	7			
					mira	7	8			
		Fig. 2A S.aureus (COL) Mis2x250bp	NGA50		abyss	3	4	9	S.aureus (COL) Mis2x250bp	
					clc	6	1			
					soap2	2	2			
					velvet	4	3			
					spades	7	7			
					celera	5	9			
					newbler	9	5			
					seqman	1	6			
					mira	8	8			
		Fig. 2B S.aureus (COL) Mis2x250bp 	Misassemblies		abyss	4.5	4	9		
					clc	3	1			
					soap2	6	2			
					velvet	7	3			
					spades	1.5	7			
					celera	4.5	9			
					newbler	9	5			
					seqman	1.5	6			
					mira	8	8			
		Fig. 2A E.coli (SAKAI) Mis2x250bp	NGA50		abyss	5	4	9	E.coli (SAKAI) Mis2x250bp	
					clc	9	1			
					soap2	1	3			
					velvet	2	2			
					spades	8	7			
					celera	4	9			
					newbler	7	5			
					seqman	3	6			
					mira	6	8			
		Fig. 2B E.coli (SAKAI) Mis2x250bp	Misassemblies		abyss	5	4	9		
					clc	2	1			
					soap2	9	3			
					velvet	8	2			
					spades	1	7			
					celera	3	9			
					newbler	6	5			
					seqman	4	6			
					mira	7	8			
		Fig. 2A M.tuberculosis (H37) Mis2x250bp	NGA50		abyss	4	5	9	M.tuberculosis (H37) Mis2x250bp	
					clc	6	1			
					soap2	5	3			
					velvet	2	2			
					spades	7	9			
					celera	9	7			
					newbler	8	4			
					seqman	3	6			
					mira	1	8			
		Fig. 2B M.tuberculosis (H37) Mis2x250bp	Misassemblies		abyss	3	5	9		
					clc	2	1			
					soap2	9	3			
					velvet	8	2			
					spades	4	9			
					celera	5	7			
					newbler	7	4			
					seqman	1	6			
					mira	6	8			
		Fig. 2A S.aureus (COL) PGM200bp	NGA50		abyss	5	4	9	S.aureus (COL) PGM200bp	
					clc	6	1.5			
					soap2	1	1.5			
					velvet	3	3			
					spades	8	8			
					celera	4	7			
					newbler	7	5			
					seqman	2	6			
					mira	9	9			
		Fig. 2B S.aureus (COL) PGM200bp	Misassemblies		abyss	1	4	9		
					clc	6	1.5			
					soap2	5	1.5			
					velvet	2.5	3			
					spades	7	8			
					celera	4	7			
					newbler	2.5	5			
					seqman	9	6			
					mira	8	9			
		Fig. 2A E.coli (SAKAI) PGM200bp	NGA50		abyss	3	4	9	E.coli (SAKAI) PGM200bp	
					clc	6	1			
					soap2	1	2			
					velvet	2	3			
					spades	9	8			
					celera	5	6			
					newbler	8	5			
					seqman	4	7			
					mira	7	9			
		Fig. 2B E.coli (SAKAI) PGM200bp	Misassemblies		abyss	2	4	9		
					clc	5	1			
					soap2	1	2			
					velvet	7	3			
					spades	6	8			
					celera	3	6			
					newbler	4	5			
					seqman	9	7			
					mira	8	9			
		Fig. 2A S.aureus (COL) PGM400bp	NGA50		abyss	3	4	9	S.aureus (COL) PGM400bp	
					clc	5	2			
					soap2	1	3			
					velvet	2	1			
					spades	7	8			
					celera	6	7			
					newbler	9	5			
					seqman	4	6			
					mira	8	9			
		Fig. 2B S.aureus (COL) PGM400bp	Misassemblies		abyss	1	4	9		
					clc	4	2			
					soap2	9	3			
					velvet	6	1			
					spades	5	8			
					celera	2	7			
					newbler	3	5			
					seqman	8	6			
					mira	7	9			
		Fig. 2A E.coli (SAKAI) PGM400bp	NGA50		abyss	3	4	9	E.coli (SAKAI) PGM400bp	
					clc	4	1			
					soap2	1	3			
					velvet	2	2			
					spades	8	6			
					celera	5	7			
					newbler	6	5			
					seqman	7	8			
					mira	9	9			
		Fig. 2B E.coli (SAKAI) PGM400bp	Misassemblies		abyss	2	4	9		
					clc	4	1			
					soap2	9	3			
					velvet	8	2			
					spades	5	6			
					celera	1	7			
					newbler	3	5			
					seqman	7	8			
					mira	6	9			
		Fig. 2A M.tuberculosis (H37) PGM400bp	NGA50		abyss	3	4	9	M.tuberculosis (H37) PGM400bp	
					clc	4	1			
					soap2	1	2			
					velvet	2	3			
					spades	8	7			
					celera	6	6			
					newbler	7	5			
					seqman	5	8			
					mira	9	9			
		Fig. 2B M.tuberculosis (H37) PGM400bp	Misassemblies		abyss	1	4	9		
					clc	6	1			
					soap2	5	2			
					velvet	2	3			
					spades	7	7			
					celera	4	6			
					newbler	3	5			
					seqman	8	8			
					mira	9	9			
21483869	A Comprehensive Benchmark Study of Multiple Sequence Alignment Methods: Current Challenges and Future Perspectives	Figure 3	Column Score (CS)	Figure 3	ClustalW	9	6	9		Yes
					Muscle	8	5			
					Muscle(maxiters=2)	7	3			
					dialign-tx	6	7			
					kalign	5	1			
					mafft(fftns2)	4	1			
					probcons	3	9			
					tcoffee	2	8			
					mafft(linsi)	1	4			
24526711	A benchmark for comparison of cell tracking algorithms.	Supplementary-Table 1 Final Ranking	Final/Combined C2DL-MSC	Supplementary-Table 1 RANKINGS (Real videos)	COM-US	5	1	5	C2DL-MSC	yes
					HEID-GE	2	4			
					KTH-SE	1	2			
					PRAG-CZ	4	3			
					UPM-ES	3	5			
			Final/Combined C3DH-H157		COM-US	4	2	4	C3DH-H157	
					HEID-GE	3	4			
					KTH-SE	2	3			
					PRAG-CZ	1	1			
			Final/Combined C3DL-MDA231		COM-US	3	2	4	C3DL-MDA231	
					HEID-GE	2	4			
					KTH-SE	1	3			
					PRAG-CZ	4	1			
			Final/Combined N2DH-GOWT1		COM-US	6	1	6	N2DH-GOWT1	
					HEID-GE	3	4			
					LEID-NL	4	5			
					KTH-SE	1	2			
					PRAG-CZ	2	3			
					UPM-ES	5	6			
			Final/Combined N2DL-Hela		COM-US	5	1	5	N2DL-Hela	
					HEID-GE	2	4			
					KTH-SE	1	2			
					PRAG-CZ	3	3			
					UPM-ES	4	5			
			Final/Combined N3DH-CHO		COM-US	5	1	5	N3DH-CHO	
					HEID-GE	1	4			
					LEID-NL	3	5			
					KTH-SE	2	3			
					PRAG-CZ	4	2			
			Final/Combined N2DH-SIM		COM-US	6	1	6	N2DH-SIM	
					HEID-GE	3	4			
					LEID-NL	1	5			
					KTH-SE	2	2			
					PRAG-CZ	5	3			
					UPM-ES	4	6			
			Final/Combined N3DH-SIM		COM-US	4	2	5	N3DH-SIM	
					HEID-GE	3	4			
					LEID-NL	1	5			
					KTH-SE	2	3			
					PRAG-CZ	5	1			
