logOdds	traingFreq	backgroundFreq
-0.46	0.0000	0.0000	lithium's
-0.25	0.0000	0.0000	desiccative
-0.55	0.0000	0.0000	hlec
-0.25	0.0000	0.0000	nonpseudouridine
-5.63	0.0000	0.0005	enrichment
-0.64	0.0000	0.0000	thyroxine
1.77	0.0002	0.0001	ensure
-0.55	0.0000	0.0000	gmcs
-0.25	0.0000	0.0000	tblastn
-0.64	0.0000	0.0000	irritable
-0.13	0.0000	0.0000	bshtrkb
-0.13	0.0000	0.0000	prps
-1.74	0.0000	0.0000	frozen
-0.13	0.0000	0.0000	anguillarum
-0.13	0.0000	0.0000	scalings
-0.81	0.0000	0.0000	puccinia
-0.73	0.0000	0.0000	permeases
-0.25	0.0000	0.0000	bassham
-0.13	0.0000	0.0000	multipronged
-0.13	0.0000	0.0000	nvaradar
-0.46	0.0000	0.0000	phosphates
-0.13	0.0000	0.0000	isonitrile
-0.13	0.0000	0.0000	drugging
-0.13	0.0000	0.0000	“proteobacteria”and
-0.13	0.0000	0.0000	funcoup
-0.46	0.0000	0.0000	flowcl
-5.80	0.0000	0.0005	variant
-0.25	0.0000	0.0000	lempel
-0.55	0.0000	0.0000	hspcs
-0.13	0.0000	0.0000	chromophores
-0.13	0.0000	0.0000	trichloroisocyanuric
-0.13	0.0000	0.0000	slot
3.21	0.0002	0.0000	collecting
-4.12	0.0000	0.0002	contained
-0.13	0.0000	0.0000	acylate
-0.25	0.0000	0.0000	glycoforms
-0.13	0.0000	0.0000	gambia
-1.52	0.0000	0.0000	bats
-0.46	0.0000	0.0000	triangle
-0.13	0.0000	0.0000	ethylase
-2.16	0.0000	0.0000	excessive
-0.13	0.0000	0.0000	accountable
-0.13	0.0000	0.0000	weijun
-0.88	0.0000	0.0000	simian
-2.78	0.0000	0.0001	connectivity
-0.46	0.0000	0.0000	radiosensitisation
-0.46	0.0000	0.0000	plat
-0.13	0.0000	0.0000	kasshau
-0.46	0.0000	0.0000	precede
-0.88	0.0000	0.0000	pfhsp
-0.73	0.0000	0.0000	taxonomical
-0.55	0.0000	0.0000	repressors
-0.46	0.0000	0.0000	bmix
-0.13	0.0000	0.0000	meei
-0.73	0.0000	0.0000	para
-0.13	0.0000	0.0000	cubozoan
-0.13	0.0000	0.0000	kellycis
-0.73	0.0000	0.0000	uvrc
5.14	0.0007	0.0000	benchtop
-0.25	0.0000	0.0000	spin
-1.15	0.0000	0.0000	rieske
-0.95	0.0000	0.0000	melanopsin
-0.13	0.0000	0.0000	hrfs
-0.25	0.0000	0.0000	guerois
-0.25	0.0000	0.0000	narration
-0.36	0.0000	0.0000	neuropeptidome
-2.30	0.0000	0.0000	track
-1.42	0.0000	0.0000	thermostability
-0.13	0.0000	0.0000	convention
-0.64	0.0000	0.0000	sabath
-0.46	0.0000	0.0000	quad
-0.13	0.0000	0.0000	monosomy
-0.46	0.0000	0.0000	sgpx
-0.36	0.0000	0.0000	quicker
-0.13	0.0000	0.0000	snph
-0.55	0.0000	0.0000	silia
-3.51	0.0000	0.0001	squamous
-1.02	0.0000	0.0000	routines
-0.13	0.0000	0.0000	regularizations
-0.13	0.0000	0.0000	atpb
-0.25	0.0000	0.0000	∼cui
-0.25	0.0000	0.0000	trimethylated
-0.95	0.0000	0.0000	ipah
-3.98	0.0000	0.0001	colon
-3.88	0.0000	0.0001	aging
2.95	0.0005	0.0001	assemble
-0.25	0.0000	0.0000	aluc
-0.25	0.0000	0.0000	bacmid
-1.26	0.0000	0.0000	neurodevelopmental
-0.36	0.0000	0.0000	unaddressed
-0.46	0.0000	0.0000	inhalation
-0.46	0.0000	0.0000	bcgsc
-0.13	0.0000	0.0000	outpaced
-0.13	0.0000	0.0000	gaston
-0.13	0.0000	0.0000	switchbox
-1.02	0.0000	0.0000	editors
-1.21	0.0000	0.0000	phosphoprotein
-0.64	0.0000	0.0000	rotational
-0.81	0.0000	0.0000	confusing
-0.36	0.0000	0.0000	staple
-0.13	0.0000	0.0000	credits
-0.13	0.0000	0.0000	transcribes
-0.13	0.0000	0.0000	misexpressed
-0.25	0.0000	0.0000	erlec
-0.13	0.0000	0.0000	divk
-0.36	0.0000	0.0000	viridis
