logOdds	traingFreq	backgroundFreq
-0.13	0.0000	0.0000	egta
-0.13	0.0000	0.0000	abel
-0.13	0.0000	0.0000	rata
-1.96	0.0000	0.0000	rust
-0.46	0.0000	0.0000	prkcg
-0.13	0.0000	0.0000	inparalogy
-0.25	0.0000	0.0000	amides
-0.36	0.0000	0.0000	judging
-0.13	0.0000	0.0000	protoarray®
-0.13	0.0000	0.0000	twaggtwagsctwacctwa
-0.46	0.0000	0.0000	multipotency
-0.13	0.0000	0.0000	organohalide
-0.13	0.0000	0.0000	glutamateric
-0.13	0.0000	0.0000	azidothymidine
-0.13	0.0000	0.0000	andphenylanalyl
-0.13	0.0000	0.0000	nhqs
-0.36	0.0000	0.0000	macs
-0.13	0.0000	0.0000	cylin
-0.13	0.0000	0.0000	schooling
-0.46	0.0000	0.0000	edition
-0.13	0.0000	0.0000	cbii
-0.73	0.0000	0.0000	volatile
-0.36	0.0000	0.0000	testify
-0.25	0.0000	0.0000	orcokinins
-2.03	0.0000	0.0000	inactive
-0.25	0.0000	0.0000	unavarra
-0.36	0.0000	0.0000	aminotransferases
-1.61	0.0000	0.0000	rounds
-0.25	0.0000	0.0000	protracted
-0.13	0.0000	0.0000	exclusions
-0.13	0.0000	0.0000	evidencing
-0.13	0.0000	0.0000	perry
-0.13	0.0000	0.0000	svse
-0.13	0.0000	0.0000	engelmann
-0.95	0.0000	0.0000	acanthamoeba
-0.25	0.0000	0.0000	essentials
-0.88	0.0000	0.0000	exemplify
-0.25	0.0000	0.0000	siti
-0.25	0.0000	0.0000	immunogenomic
-0.05	0.0007	0.0008	suggest
-0.55	0.0000	0.0000	collaborating
-0.55	0.0000	0.0000	luminescence
-0.36	0.0000	0.0000	allogeneic
-0.36	0.0000	0.0000	reinforces
-0.25	0.0000	0.0000	fibrointimal
-0.13	0.0000	0.0000	ryan
-2.06	0.0000	0.0000	obviously
-0.25	0.0000	0.0000	solitary
-0.25	0.0000	0.0000	outmoded
-0.13	0.0000	0.0000	to the
-0.13	0.0000	0.0000	postembryonic
-0.13	0.0000	0.0000	instructor
-0.13	0.0000	0.0000	citiususc
-0.36	0.0000	0.0000	seqcap
-0.13	0.0000	0.0000	cloudlet
-0.13	0.0000	0.0000	multiprobe
-0.46	0.0000	0.0000	caseins
-0.81	0.0000	0.0000	necessitate
-0.36	0.0000	0.0000	isoquinoline
-0.81	0.0000	0.0000	conferences
-0.55	0.0000	0.0000	variational
-0.88	0.0000	0.0000	nsbp
-0.13	0.0000	0.0000	uridylated
-2.84	0.0000	0.0001	interpret
-0.13	0.0000	0.0000	baderlab
-1.37	0.0000	0.0000	squares
-0.25	0.0000	0.0000	kaufman
-0.13	0.0000	0.0000	conjunctivitis
-1.15	0.0000	0.0000	arabinose
-0.13	0.0000	0.0000	galts
1.21	0.0002	0.0001	integrates
-0.13	0.0000	0.0000	 paired
-1.26	0.0000	0.0000	c 
-0.88	0.0000	0.0000	dehydrogenases
-0.13	0.0000	0.0000	readaptation
-0.88	0.0000	0.0000	careers
0.86	0.0010	0.0005	phylogenetic
2.04	0.0002	0.0001	covering
-0.46	0.0000	0.0000	stereochemistry
-0.13	0.0000	0.0000	circumneutral
-0.13	0.0000	0.0000	cylindromatosis
-0.36	0.0000	0.0000	one's
-3.57	0.0000	0.0001	exact
-0.46	0.0000	0.0000	prolines
-0.13	0.0000	0.0000	'vina'
-0.36	0.0000	0.0000	culicidae
-0.13	0.0000	0.0000	papain
-0.13	0.0000	0.0000	unproven
-1.15	0.0000	0.0000	manifold
-0.13	0.0000	0.0000	levitt
-0.13	0.0000	0.0000	harmonic
-0.13	0.0000	0.0000	monoacylglycero
-0.13	0.0000	0.0000	subcomponents
-0.73	0.0000	0.0000	pgqms
-0.13	0.0000	0.0000	insecure
-0.46	0.0000	0.0000	conductance
-0.13	0.0000	0.0000	stampede
-0.46	0.0000	0.0000	petunia
-0.13	0.0000	0.0000	pxac
-2.68	0.0000	0.0001	mechanical
-2.33	0.0000	0.0000	architectures
-0.13	0.0000	0.0000	mimicries
-0.13	0.0000	0.0000	himalaya
-0.25	0.0000	0.0000	oxytetracycline
-0.13	0.0000	0.0000	convergently
2.44	0.0020	0.0004	homology
-0.13	0.0000	0.0000	windhoek
-0.36	0.0000	0.0000	dedifferentiated
-0.46	0.0000	0.0000	apcs
-0.13	0.0000	0.0000	fluxomics
-0.55	0.0000	0.0000	placebo
-1.21	0.0000	0.0000	exported
-0.73	0.0000	0.0000	cellulosic
-0.13	0.0000	0.0000	specifity
-0.25	0.0000	0.0000	abrogates
-0.13	0.0000	0.0000	portant
-0.81	0.0000	0.0000	p ≤ 
-0.13	0.0000	0.0000	impatiens
-0.13	0.0000	0.0000	disseminates
-0.13	0.0000	0.0000	triads
-0.13	0.0000	0.0000	firewall
-0.13	0.0000	0.0000	advertisements
-0.64	0.0000	0.0000	makers
-0.46	0.0000	0.0000	subtropical
3.70	0.0007	0.0000	implementations
-0.13	0.0000	0.0000	iidirs
-0.36	0.0000	0.0000	whisker
-0.13	0.0000	0.0000	prosper
-0.25	0.0000	0.0000	marinlit
-0.13	0.0000	0.0000	strapping
-0.25	0.0000	0.0000	detective
-0.13	0.0000	0.0000	egln
-0.64	0.0000	0.0000	spatio
-0.36	0.0000	0.0000	ovalbumin
-0.13	0.0000	0.0000	jstuart
-4.44	0.0000	0.0002	eukaryotic
-0.25	0.0000	0.0000	liners
-0.95	0.0000	0.0000	adds
-0.13	0.0000	0.0000	union's
-0.13	0.0000	0.0000	zollanvari
-2.95	0.0000	0.0001	nucleosome
-0.13	0.0000	0.0000	mycotoxins
-0.95	0.0000	0.0000	tigriopus
-0.13	0.0000	0.0000	archaeoglobales
-0.25	0.0000	0.0000	collier
-0.13	0.0000	0.0000	pdgfa
-2.43	0.0000	0.0000	immunofluorescence
-0.64	0.0000	0.0000	arrival
-0.13	0.0000	0.0000	brodmann
-0.55	0.0000	0.0000	vibrational
-0.13	0.0000	0.0000	cotyledonary
-0.55	0.0000	0.0000	temporary
-3.86	0.0000	0.0001	concentration
-0.13	0.0000	0.0000	ceacams
-0.25	0.0000	0.0000	crossed
-2.06	0.0000	0.0000	edusupplementary
-0.25	0.0000	0.0000	drinkers
-0.46	0.0000	0.0000	mappability
-2.93	0.0000	0.0001	diagnosed
-0.13	0.0000	0.0000	octamer
-0.25	0.0000	0.0000	dehydrated
-0.25	0.0000	0.0000	nmnats
-3.77	0.0000	0.0001	throughout
-0.36	0.0000	0.0000	rnamlooporder
-0.25	0.0000	0.0000	treeview
-1.32	0.0000	0.0000	perinatal
-0.46	0.0000	0.0000	duckweed
-0.13	0.0000	0.0000	pgfs
-0.13	0.0000	0.0000	katharina
-0.13	0.0000	0.0000	membraned
-0.25	0.0000	0.0000	supra
-0.25	0.0000	0.0000	lrrs
-0.25	0.0000	0.0000	davis'
-0.13	0.0000	0.0000	nephrotoxin
-2.27	0.0000	0.0000	cascades
-0.13	0.0000	0.0000	coinherited
-0.13	0.0000	0.0000	allelicimbalance
-0.25	0.0000	0.0000	hads
-0.13	0.0000	0.0000	sacrum
-1.08	0.0000	0.0000	wheeler
-0.13	0.0000	0.0000	promethazine
-0.13	0.0000	0.0000	sophie
-0.64	0.0000	0.0000	multitask
-0.88	0.0000	0.0000	quant
-0.25	0.0000	0.0000	transducing
3.80	0.0002	0.0000	sentences
-0.13	0.0000	0.0000	ordindia
-0.25	0.0000	0.0000	unstudied
-0.13	0.0000	0.0000	squarely
-0.13	0.0000	0.0000	flavolineatus
-0.13	0.0000	0.0000	stamatakis
-0.95	0.0000	0.0000	indinavir
-0.25	0.0000	0.0000	exudate
-0.88	0.0000	0.0000	rhipicephalus
-0.13	0.0000	0.0000	flax'
-0.25	0.0000	0.0000	ectoderm
-0.13	0.0000	0.0000	jcsc
-2.03	0.0000	0.0000	influencing
-1.57	0.0000	0.0000	concentrated
-1.15	0.0000	0.0000	lentil
-0.36	0.0000	0.0000	oesophageal
-0.13	0.0000	0.0000	petersburg
-0.13	0.0000	0.0000	premier
-0.25	0.0000	0.0000	ampylation
-0.73	0.0000	0.0000	discretized
-0.13	0.0000	0.0000	gelly
-0.13	0.0000	0.0000	flaccid
-0.55	0.0000	0.0000	jelly
-0.14	0.0002	0.0003	rice
-0.13	0.0000	0.0000	antitumoural
-0.13	0.0000	0.0000	spdbv
-0.13	0.0000	0.0000	bahcc
-0.25	0.0000	0.0000	psqa
-0.13	0.0000	0.0000	contentious
-0.36	0.0000	0.0000	dopa
-0.64	0.0000	0.0000	formidable
-3.18	0.0000	0.0001	articles
-0.36	0.0000	0.0000	reticulated
-0.25	0.0000	0.0000	underwater
-0.13	0.0000	0.0000	impression
-2.98	0.0000	0.0001	lipids
-0.36	0.0000	0.0000	tyrosinemia
-0.13	0.0000	0.0000	hexakisphosphate
-0.13	0.0000	0.0000	herptiles
-2.43	0.0000	0.0000	student
-0.36	0.0000	0.0000	kaspa
-1.21	0.0000	0.0000	asymptotic
-0.64	0.0000	0.0000	simmental
-2.16	0.0000	0.0000	deciphering
-0.13	0.0000	0.0000	immunoprotection
-0.13	0.0000	0.0000	ccle
-2.98	0.0000	0.0001	phenomenon
-0.46	0.0000	0.0000	secrets
-0.13	0.0000	0.0000	moar
-0.13	0.0000	0.0000	thielelab
-0.36	0.0000	0.0000	developability
-0.13	0.0000	0.0000	turpentine
-0.13	0.0000	0.0000	shallam
-0.13	0.0000	0.0000	reordered
-0.13	0.0000	0.0000	glycanstructure
-2.57	0.0000	0.0000	collaboration
-0.36	0.0000	0.0000	alpine
-0.13	0.0000	0.0000	professuren
