logOdds	traingFreq	backgroundFreq
-0.12916530	0.00000000	0.00000094	similbio
-0.45905703	0.00000000	0.00000375	catalyse
-0.95353165	0.00000000	0.00000937	delg
-0.45905703	0.00000000	0.00000375	withania
-1.85698619	0.00000000	0.00002623	hplc
-0.12916530	0.00000000	0.00000094	nonfusogenic
-1.32110387	0.00000000	0.00001499	keratin
3.56843520	0.00110865	0.00008429	performs
-0.12916530	0.00000000	0.00000094	dishevelled
-0.64336171	0.00000000	0.00000562	distinguishable
-0.24771066	0.00000000	0.00000187	reic
-0.80676624	0.00000000	0.00000749	indexes
-1.14899257	0.00000000	0.00001218	grant
-0.24771066	0.00000000	0.00000187	accidentally
-0.35725051	0.00000000	0.00000281	distributes
-0.35725051	0.00000000	0.00000281	amphora
-0.64336171	0.00000000	0.00000562	blank
-0.64336171	0.00000000	0.00000562	invadopodia
-0.45905703	0.00000000	0.00000375	denticola
-0.12916530	0.00000000	0.00000094	efﬁciency
-0.12916530	0.00000000	0.00000094	conceptuses
-0.12916530	0.00000000	0.00000094	bfr 
-0.35725051	0.00000000	0.00000281	mitosomes
-0.45905703	0.00000000	0.00000375	overtraining
-0.12916530	0.00000000	0.00000094	mir_path
-0.72737621	0.00000000	0.00000656	barely
-0.45905703	0.00000000	0.00000375	wiring
-0.24771066	0.00000000	0.00000187	trophic
-0.55415049	0.00000000	0.00000468	restraint
-0.35725051	0.00000000	0.00000281	morphants
-0.24771066	0.00000000	0.00000187	symphalangism
-0.35725051	0.00000000	0.00000281	monitors
-0.35725051	0.00000000	0.00000281	hydroxyl
-0.24771066	0.00000000	0.00000187	gggacaaa
5.81845110	0.00055432	0.00000000	seeker
-0.55415049	0.00000000	0.00000468	reusable
-0.64336171	0.00000000	0.00000562	truncations
-0.45905703	0.00000000	0.00000375	squalene
-0.24771066	0.00000000	0.00000187	biomodulators
-0.12916530	0.00000000	0.00000094	chenodeoxycholic
-0.12916530	0.00000000	0.00000094	hmtf
-5.78246775	0.00000000	0.00054042	investigate
-0.24771066	0.00000000	0.00000187	xltnfsf
-1.92972388	0.00000000	0.00002810	covalent
-0.24771066	0.00000000	0.00000187	radiological
-0.72737621	0.00000000	0.00000656	sister
-0.72737621	0.00000000	0.00000656	ttid
-0.12916530	0.00000000	0.00000094	erythema
-1.02167043	0.00000000	0.00001030	price
-1.08673561	0.00000000	0.00001124	sorafenib
-0.95353165	0.00000000	0.00000937	otic
-0.12916530	0.00000000	0.00000094	uncountable
-0.12916530	0.00000000	0.00000094	tranylcypromine
-0.55415049	0.00000000	0.00000468	intratumoral
-1.83212640	0.00027716	0.00101247	diseases
-0.12916530	0.00000000	0.00000094	auxres
-3.00442173	0.00000000	0.00007025	recessive
-0.45905703	0.00000000	0.00000375	congestive
